 ,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,comments,reference,inTextReference,publicationYear,fullReference,measurementMethod,metadataComment
466,Chordata,Mammalia,Primates,Cebidae,Saimiri,sciureus,,body mass,328.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
467,Chordata,Mammalia,Primates,Cebidae,Saimiri,sciureus,,brain size,21.2,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
467,Chordata,Mammalia,Primates,Cebidae,Saimiri,sciureus,,body mass,365,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
468,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,brain size,9,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
468,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,body mass,242,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
469,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,brain size,7.2,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
469,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,body mass,169,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
470,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,brain size,6.7,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
470,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,body mass,225,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
471,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,brain size,9,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
471,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,body mass,221,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
472,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,brain size,7.3,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
472,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,body mass,155,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
473,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,brain size,7.6,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
473,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,body mass,187,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
474,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,brain size,7.2,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
474,Chordata,Mammalia,Primates,Cebidae,Callithrix,jacchus,,body mass,235,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
475,Chordata,Mammalia,Primates,Cebidae,Leontopithecus,rosalia,,brain size,14,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
476,Chordata,Mammalia,Primates,Cebidae,Leontopithecus,rosalia,,brain size,12.7,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
476,Chordata,Mammalia,Primates,Cebidae,Leontopithecus,rosalia,,body mass,407,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
477,Chordata,Mammalia,Primates,Cebidae,Midas,ursulus,,brain size,8.4,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
477,Chordata,Mammalia,Primates,Cebidae,Midas,ursulus,,body mass,225,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
478,Chordata,Mammalia,Primates,Indriidae,Propithecus,coronatus,,brain size,31.6,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
479,Chordata,Mammalia,Primates,Lemuridae,Eulemur,macaco,,brain size,24.5,g,,,,Lemur macaco,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
479,Chordata,Mammalia,Primates,Lemuridae,Eulemur,macaco,,body mass,1290,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
480,Chordata,Mammalia,Primates,Lemuridae,Eulemur,macaco,,brain size,24,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
480,Chordata,Mammalia,Primates,Lemuridae,Eulemur,macaco,,body mass,1248.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
481,Chordata,Mammalia,Primates,Lemuridae,Eulemur,macaco,,brain size,22,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
481,Chordata,Mammalia,Primates,Lemuridae,Eulemur,macaco,,body mass,1940,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
482,Chordata,Mammalia,Primates,Lemuridae,Eulemur,rufriventer,,brain size,24.9,g,,,,Lemur rufiventer,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
482,Chordata,Mammalia,Primates,Lemuridae,Eulemur,rufriventer,,body mass,1015,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
483,Chordata,Mammalia,Primates,Lemuridae,Eulemur,rufriventer,,brain size,28.3,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
483,Chordata,Mammalia,Primates,Lemuridae,Eulemur,rufriventer,,body mass,1790,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
484,Chordata,Mammalia,Primates,Lemuridae,Eulemur,albifrons,,brain size,22.3,g,,,,Lemur albifrons,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
484,Chordata,Mammalia,Primates,Lemuridae,Eulemur,albifrons,,body mass,1540,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
485,Chordata,Mammalia,Primates,Lemuridae,Eulemur,mongoz,,brain size,23.2,g,,,,Lemur mongoz,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
485,Chordata,Mammalia,Primates,Lemuridae,Eulemur,mongoz,,body mass,1808,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
486,Chordata,Mammalia,Primates,Lemuridae,Eulemur,mongoz,,brain size,25.8,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
486,Chordata,Mammalia,Primates,Lemuridae,Eulemur,mongoz,,body mass,1305,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
487,Chordata,Mammalia,Primates,Lemuridae,Eulemur,mongoz,,brain size,23.1,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
487,Chordata,Mammalia,Primates,Lemuridae,Eulemur,mongoz,,body mass,1565,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
488,Chordata,Mammalia,Primates,Lemuridae,Lemur,catta,,brain size,20.8,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
488,Chordata,Mammalia,Primates,Lemuridae,Lemur,catta,,body mass,2350,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
489,Chordata,Mammalia,Primates,Lorisidae,Perodicticus,potto,,brain size,10.9,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
489,Chordata,Mammalia,Primates,Lorisidae,Perodicticus,potto,,body mass,538,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
490,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,tardigradus,,brain size,14.4,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
490,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,tardigradus,,body mass,527,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
491,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,tardigradus,,brain size,10.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
491,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,tardigradus,,body mass,365,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
492,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,brain size,10,g,,,,Pteropus edwardsi,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
492,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,body mass,382,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
493,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,brain size,7,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
493,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,body mass,414,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
494,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,brain size,6.2,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
494,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,body mass,325,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
495,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,brain size,6.3,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
495,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,body mass,405,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
496,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,brain size,7.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
496,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,body mass,323,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
497,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,brain size,7.3,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
497,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,body mass,380,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
498,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,brain size,6.8,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
498,Chordata,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,,body mass,395,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
499,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,brain size,6.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
499,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,body mass,718,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
500,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,brain size,3.6,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
500,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,body mass,669,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
501,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,brain size,3.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
501,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,body mass,515,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
502,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,brain size,3,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
502,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,body mass,497,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
503,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,brain size,3.3,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
503,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,body mass,925,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
504,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,brain size,3.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
504,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,body mass,920,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
505,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,brain size,3.3,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
505,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,body mass,985,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
506,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,brain size,3.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
506,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,body mass,448,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
507,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,brain size,3,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
507,Chordata,Mammalia,Eulipotyphla,Erinaceidae,Erinaceus,europaeus,,body mass,690,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
508,Chordata,Mammalia,Eulipotyphla,Talpidae,Talpa,europaea,,brain size,1.5,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
508,Chordata,Mammalia,Eulipotyphla,Talpidae,Talpa,europaea,,body mass,77,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
509,Chordata,Mammalia,Carnivora,Ailuridae,Ailurus,fulgens,,brain size,46.8,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
509,Chordata,Mammalia,Carnivora,Ailuridae,Ailurus,fulgens,,body mass,5590,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,
510,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,putorius,,brain size,7.5,g,,,,Putorius putorius,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
511,Chordata,Mammalia,Carnivora,Mustelidae,Mustela,putorius,,brain size,6.6,g,,,,,203,"Warnke, 1908",1908,"Warnke, P. (1908). Mitteilung neuer Gehirn-und Körpergewichtsbestimmungen bei Saugern. J. Psychol. Neurol., 13, 355-403.",,German?
